Genotype	Person	Score_HB
G130	1	5
G23	1	3
G60	1	5
G200	1	5
G15	1	4
G343	1	3
G275	1	4
G270	1	3
G1	1	3
G74	1	4
G130	2	3
G23	2	2
G60	2	4
G200	2	4
G15	2	4
G343	2	5
G275	2	5
G270	2	4
G1	2	3
G74	2	4
G130	3	4
G23	3	2
G60	3	5
G200	3	5
G15	3	2
G343	3	3
G275	3	4
G270	3	4
G1	3	3
G74	3	3
G130	4	4
G23	4	2
G60	4	4
G200	4	4
G15	4	4
G343	4	4
G275	4	6
G270	4	5
G1	4	4
G74	4	4
